Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
962,stake1ux228ccwzxz3ytj6f4wgpqlffnez3juds2aynsymap4zdascz88j8,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",fb84f51f87bd58e169f56ac0b5609e54033ec017a1016998608bb5d36bde7e5d#0,11348217
963,stake1u95qn9hg399f0nad42dhlrf8u66nt7vs7uq6d7n3u8cd8scvr3u29,stake1u9hrvjysfggt9jf7dashpjgnaxkjykp0uldwlzzrds0en3ssxzfk3,"          3 000",b6c8e960df197c052588497aee921d1913bfd1355e00e3a754b4418685070115#0,10240308
964,stake1uyyl5jndlcyv7ayd95nkgl5vfeynjn4y92ghpxqv2yamzwc4gfrp5,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",bf9ef033286d6b9b0e310f235888c2401062b0d1deafd6ab920e6c8cc67793e1#0,11376404
968,stake1uxjtlxxeqxayqvelja639wj0lfuu229n08fa3azf3qmc4qcyk9ghw,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",804c978528ce882a8d44c80fba85f905647dcab5b2b7246a1695f4c688d77f8a#0,11376443
969,stake1uy882psr9tjlptac8hxq2k50mprdrtlav7tm93sjr685mjq4sa6a6,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",bec298c78777ad139d34fc2c1ad214ae5407d66d7fcccb14e478ad339786ab86#0,11348733
971,stake1u8qrynqr5725etthlq5v96ypuwkq62zvtk7zuq0m9efdfvsg582xh,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",9d3ce1e5a7899d30fc303228a6521c648ce5bd6079e5e09405478001df09123b#0,11376549
972,stake1u9hplld7xpvu5a0rnl7pe8588wf0xwkrs7cmp35j744d75sn2kkt9,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",4ae9bd0d866639eeb36789106ab052e4b4ff09c36105f0940fd5923490abce53#0,11348667
973,stake1uy3n3njrp7prhs0l5550gjpmue36dlfepkn66yxt9llrlkg87mee3,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",70b69ee161cce9583c24de36eb6f44bb2002ccea52e364295f2da756380471fd#0,11348964
975,stake1ux0gm4sqjh0v4tqznxu97memqal9aa72l4x9dnq37fka5sqmjvedl,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",d816a5788d42a2ff760e3ba1bcb3f1a67e4e9326bd1f92c89b2b3e752d5e7628#0,11348696
977,stake1u8wy3cchnutq98pjpw7eua46m4kvwv8s57dy8xf9ajw9dggx4cpt4,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",3f6a40821adbde945aa0e20f85a9ae97122f4b0f2935da01a1172f48eb468014#0,11376904
981,stake1u9g2tsld20wtjk8wlzxrxejcfgu85cx9tq7ls2kc4pajresd5k8er,stake1uxpu0ds2q0kehmvmny2qvze9f3njek0emc03edksw76szscl8hvpz,"          3 000",d1b3cdd14c286f249e8bb4a7273594ae8754b6616c0c1986b02b9a0e06d77699#0,10103016
985,stake1uxat3lqjkfcr9c3vrm4ernlrjk7gs89yyv9qe55jtkfktfcepgdx5,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",d73288875ccd03d54dc7bdea65f38066b39fca1e39679b40dc56b5cebdb61cdc#0,11376839
986,stake1u9t0hwgwhycq2mt3askcvaz5yhy3ehsvymzgzvrzenrngjsdm5hkl,stake1u9dmdafz680hgtqhczx935zydcteaz2qvva2la75v6t8kxczekxuz,"          3 000",9fc76b7695201b88033aeeba59908c5b32dec86c2b5fb4929fb4797eb5d41c47#0,11348638
988,stake1uxpu5ylwf64g6clep0v75ad8wvugyfuvp7xafhtu7hp24scnqgazp,stake1ux6rqk3d0srlwqkyg4k8gmv7e3ryd53z8467dw8yqcefnwgwv54vz,"          3 000",309a2e1595721b339402cbff57ad55b413a576ed6ee3e60a309595167997cb48#0,10119081
991,stake1u8hnm83nnxmfa7w6rl50jpprcqgvkrep5vur4e3xpc83ltqv8s940,stake1uyzvdnjdydg5pfzumyfakl9yd4ts42x9phh9l9n20xfs67gka9fpu,"          6 100",2dce3338e00fc0b67f33a80d85841cb7222edd221bf80f07f1470272ba31d985#0,10507340
998,stake1uxr0u997e6dh2zvfqc4jfnmyk0hratsx2c7u0w2z4xcesss4t5n8w,stake1uyjueyculzdvendsun5u5zwqu0hunch90chr3suzygp4pxcme00j8,"          3 000",3ed0149ae0d8c4a710b0ac64a86d1d05dfd5a8bb7c98fab4010c3f582a291044#0,10218528
1007,stake1u93543ps53wv2ec5hdva4ktl0m59ux835jqr6grm3ta8g4qh8j96a,stake1u9eqw9aepzg7s64rvscwv4k4hc4y48ee3eg33rv8ewj95mseu4jy5,"          9 100",082a32c0ccc9d0cb16ed52311a6c4cbbfd68d2ce3a64cb5bd94b2d6c96264108#0,11149923
1023,stake1uyh7gxl7qh0hx9djmrhtqltz593cmkhnftwxj4ew05k4rxscnzljx,stake1u9k6g69ecg869xhgat8pc8640ez7778nu383045j80ud40sdn2ydl,"          3 000",e82d8686b208d9dc50fbe2a27f41e0ad51fed24737b72e7b78b85327b5c83b80#0,10198540
1023,stake1uyh7gxl7qh0hx9djmrhtqltz593cmkhnftwxj4ew05k4rxscnzljx,stake1u9k6g69ecg869xhgat8pc8640ez7778nu383045j80ud40sdn2ydl,"          3 100",d2357803f29e5f52483dd6b0f7e1ba7fd6775fd6d251976ad3c3ce942756d389#0,10496429
1033,stake1uyx38la73a0crgg4v4zj3qj34kzm3p57tscpjvpla2ufg7cxhy4rr,stake1uxpsrngzhj5mmzzlxd40v67j0n9ct2356c3mgdvr2gxjgkcn8ffvf,"      9 899 999",5fcfaa675436e7e18d82fb3ac11a905e3e810f5940efbaca00e6ac9486894883#0,10220290
1039,stake1uyw3l85u22d5duzvw45d88y3c7ycjffvvrpc036wjqhqwmqupneec,stake1u9sk4508l9rf60gpl8n7s8q2qvtnmhsrsaa97dne7utflaq69yyzw,"         30 000",777d192e80f549874c076fb21055d28c4f21d48ddceb149c2828ce8e9b031b02#0,10358490
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",88cce56927e81b028b2a0264676f41c5b0c70eddfbc5e8a57b75fca01320f1e1#0,10149202
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",46898e7ff5065e853d91e2671115f595313d3e325c3b8dbd39adcd7f4a91d534#0,10149262
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",c2797584d9e4848e4200b50ead712870c024058420cb82887bfffdd3b7ec4108#0,10149309
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",3cb3d877a30f7353fcc27d5295d5da722668581a67292afb3b9ad4fb24192297#0,10149335
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",a494a7f2036c8aff5dd2ca9359f9c17e43b7fdbe0113e58b0577a2ea4b19d430#0,10149349
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",a294248ff61f0b7f194108f25c2aee19a5dbf6412ebc0920ef8b252918159a9f#0,10149401
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",bdf283faa1224421e56b5c95cecf2cdd434cbb4eb474a20d33df1d96f2eadacc#0,10149416
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",4777ae7b8632ac4892599dafa415627d41dbd8cc56cfe8b21a0ba7c02fa046d1#0,10149441
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",9e320cc3f1faaff301eebc50056460b94749fbe1415d63778c4239ffe9ff0027#0,10149461
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8etzjxgzp5uej4uah8fgkjumarc2fkxws42380n39uq06gm0w2zu,"          1 000",3509958df33019b97da30079d23499167cb39a1e27e6269f9b4cbc7fe47a7dba#0,10149477
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",938824affe3eb1295d1f90fc29bf549b8d9ade63c8f14cc9f0507456a3704675#0,10149496
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",ef1de12186f04e961c243608f4b6b661ee72f7ecc40311cb4b1994e5ee23bae8#0,10263555
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",e774d0e66de4966f1718f49d879bdc415f24e3ed9b13a6378fc6d06d99f2a15b#0,10263615
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",a01d6b84a1ce5ecb973151bc20e57f2b9cdb57ff2ae36feddfe81ff6a89f80b6#0,10263635
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",d8ca9eb959690dfda0ed6d15990f129e47bbce19e6e112da81f834a1d1a2783b#0,10263671
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",d58f3c8596cca7a5fdb24e68055f8e98a0f93e446726298d740eea085ee622c8#0,10263696
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",59d69ad579d460974e5e8ab5e6797747864998d273ae3cfda1a69433f63af4ce#0,10263733
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",6629ad07c54e615696c4bda186ac0f7b1e4fa3403e3c63fd782a879addc77678#0,10263755
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",27cdb34e483a80bd6ee6f0c1b872a621d96a6bd54c33c3455d1b8f12d6b697e4#0,10263777
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",463b018f656a07e5e96e874afc150f57b80f3a4e51f1094c67b21320c5eec47d#0,10263796
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8etzjxgzp5uej4uah8fgkjumarc2fkxws42380n39uq06gm0w2zu,"          1 000",16449efbc8d6be6f3ae2f9a9d41638b87ad218a4dee55aaabc5f8af15b3b1960#0,10263815
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",3f24b5854b9817d7c24bf81e29d957b5c5139ad10e7f3ecc6f0a349ff51596ad#0,10263860
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",7e828c2f4279fc3b2cf260163711e12af704f111fa67976ddabdc9f986400e18#0,10263876
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",15a965cd677fba231127d5e19d4878f4882375f675cc5e6bc32be77e4de62b0a#0,10435062
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",2e01065b7480e8edc153942d784a22764d9420bcdecff04938834f03a9dd9ffd#0,10435190
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",412d512e2ddd5e2f4b96886bb7f9372a8b30521cb146aab9f59c72eaaeb496d6#0,10456005
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",6d4104abec0582b8b3187661b1d0e3a1b5320dca3b05612e7c5af2288c058e17#0,10456020
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",d8c9b38c6ae7f7c002400b0771bb622e5491dc889ca959912f1bcd95f4244708#0,10456035
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",04c28de90887df4dd5868858b16286592c89c08b7de81d143f395a4d12e4efe8#0,10456056
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",65289b83308df2329d981172629e2fb20c4115e2d408d047149e653a3b23b726#0,10456072
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",49b23ab03780ee3b2a01b0c52df7843532602207220a2c1649826f6c913115ef#0,10456108
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",b3d35a43bba570d745327e6665bbd4daa4b3e170531f32196dec6d3923959da5#0,10456130
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux3sla5u2avsq0nxwy7c0v0tsqyf99ym96ap0r4vmm9yq0gdyjy22,"          1 000",9f5b65c313721b0ceed64bdc2f08c62604aaf8e4ae92f523c694b2e39c5ac6a8#0,10456152
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",71289bcddc4c78f28bf6bc55653abf7be8b9373132404933ded4594f6a555495#0,10456207
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",af80989ab3e312d5f9e11b2739775e8e74b926efe2ea00225f7a5e4d72e8e730#0,10456238
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",e7cf2147770203d953ef135601de5df3efb9a0cdc6eb76421e945e805b7007e2#0,10456266
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          1 000",92f0fa55cd8d858bb8c4f217b0ad5a4d079845b91615b935d81e534f9f0d181e#0,10523959
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          1 000",ccca2fd5965a8a0e80a0a208b1005f0535ee97b7ed5df7bd7715dd9731ff762a#0,10524515
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"         10 000",85ae4b2631a1f9127e133ccfbfc0cbb969fe931d644cbe53e6d9c198275379f1#0,10524835
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",b9eee215ecdc95d144a6045ecd4f2f5dbedf4c94362d080456bc1beda7a7d0e1#0,10714713
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",91ee2454cf0f65f8b6b320da970436c5b96395cc80439793f4c2a96ee85370d9#0,10714842
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",4545a409e93486b9d03ef9bf815aeae3c28b4d87fda06f1b4e5af0609d8e5e41#0,10714921
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",3b980c9288d69e8386bad7bd1f9fff8e7c2bd17396e0ce2aca2d549b6c141de0#0,10714971
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",0632dd90446e25d4b61124e97f9bad9c13b7c661144064b943d7d4e5ee460f18#0,10715005
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",6c186e0c5a65799cd9fc23283b9c2b82f6c38b01a23b9527e2520b0cb34c8028#0,10715033
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",b2cd103d0a18f4232fdda8d87b2e516a1f26b6bc8427561a1eae99f33ffe5eea#0,10715063
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",c36ecf207389edc5035804ec0bb9cfbfc3ec90befd581d5d9b1254753af08d27#0,10715085
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",e388e3c2914239e8ddd950eeedbfb8eb5b4cd52b5bb6f7a35c2a35055765d9e6#0,10715109
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          1 000",5faa2b61fab6fdee615543a92d91e8dc8678a362953bf69ff3a1fb87de79096b#0,10715255
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",b7d1afd4094ffcb533cac268e0a441728708c89af9dd217437c97b1bf9d1de89#0,10715307
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",d6746278eeb42a8f3ab2b8fb72fc163dde4a67c90762ca35ed926c49dabc2877#0,10715339
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          1 000",f627306497411562b0ab9e4a9a52ec581014ea875f1c9c4c98691e33f5d46eb6#0,10715376
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          1 000",8fd6bf375c6dcdeb90d4a632a2f92f6dc10ea63420e86e619d87fb89136a66fe#0,10715415
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9h5h6yjfuwx6rgw4caxtgf3wwrjwt6aky7lqvvxf6med3gjv6qw2,"          1 000",ec05fd2b501c2513792735c61dffdfc10720e1d46827bc1180557ff7ea84b884#0,10954979
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9kl87nhdrlyztfd27ylts83fkp9lugsuyz4kmfgxjrh8pshewgrq,"          1 000",a49f216411de8648ecefe4b877e16eb0cdf9af73efa57406768c8bf32e0a5e2f#0,10955388
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9dgpzwfm4v6ggr363sas8pv8cefhvsykfuj746nagvmpjg8qvwm0,"          1 000",534c6d010cd49957e35dd0d7f8df8d96e9dd45906fff6d9448a811d779eadea0#0,11048300
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8r7258anrqw7sd89krf7vsa0mwgcmwl09dxe4rkq2ht8fgkwhyu3,"          1 000",84d098b1bd97ca942117ff8ea64afaca0e6c8cc6099d9cc14a6abafce2fca891#0,11048379
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrtk4c6x4tf2cvptsj04x0wvccuy26x9fkc5prld60x7nga9ql2l,"          1 000",2e1a702d719e575370e14b893037eda16e705baf8944123cb6f9dd9b45f4bd32#0,11048436
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9n486p2xcvj6l40ytdemwc0r2vukr3nckjgtuxnq0yx53sj3ke6q,"          1 000",94c94515ae85dfaef6b3dec0c8e5cf22ef6ce19cb61011768f7e788a1c5ae136#0,11048477
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uy3dvweag80la7xn45y6xws27jr59lf70gn886xl5dxqyesrdeadz,"          1 000",e0dd1085dc38a938253ba24134cb52d1567ad89ba403d30213830a6f4b37aa51#0,11048914
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u8vlal3zw2ne8anlrvk45tl7w4rhh6m8hzm2e8yy0v2jcxcsseg7v,"          1 000",56d715efae6d0f56845ae8b921ca1495bbc41688c015c8b8941c842ab28043f6#0,11048996
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxnxpm4d8ry2lq5mcvwrk08c6sc5g9kgv38urjn3cuamd6qvtr86y,"          1 000",8da86d7b5c5d1b2c1dd176e77766f01069e7e6ce3a09bd241fad156dfef54c0c#0,11049033
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uycysrslhw57xa57c87ukz4wmp73md8fd5cmafzl2lzsajc0e9a74,"          1 000",851871f7b4b901bdd68247fdae7689b6c8dc7dce2448d4c26a4483229734efdc#0,11049079
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyrmve6rpknz6yxwa5a2e3vkxxy2ek02ssfdylvfq9fysugwd94q9,"          1 000",2c2f2ad4d027c59b1d56e5a57ef027b7a58d766e8e7fb21eb8a97dcf802b9980#0,11049124
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,"          2 000",6280f109b2dbf78d745d46ab3d37f07a4143f2f6f95ec2cd7f4b01682303e2bd#0,11315830
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uxmp45920qydupcemafm3ckal3jj0l79e83evkdkhes9lrqyjag6e,"          2 000",a828f441a7a7661ffa65f5292a8d707c1d4bedb016d2b0eff06ca9a108f801c4#0,11315938
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1uyf6943nz8364verd895an2utp59l6udl3ykf00ulfshvhqkdupu3,"          2 000",7dcfbf3366bc531259ba3b76f9f04ae50d7920cd7b8996a672ffe85d50220700#0,11315985
1045,stake1u9auufzuq5tqxf6fd43hf6yr3pcj2amy0j2zqu0l4dfdmksw37pm3,stake1u9tysqrqp6ztq6u52llcf82y4lx5wzp5k2x2nxry3wvz5kqqm80ja,"          2 000",7963c9e054e1a0378ed7895b7fc2af0b82f8b70e0269b86648ec4f8ed5a253eb#0,11316138
