Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
1111,stake1u9jguresgeexuwv0v0cqkv9wxj303jrk472hcgvtp8j62gctxjknj,stake1u8ynvat7c6a46fkga8m7enhhyq7e05tdvcpg8h4rljqplqg92f7nv,"        200 000",30da9d18049c182e621c33a3e575fed7438b21c1b19be2619d97c0146e917caf#0,11273283
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1uylzz3jf0rr5m8gu8fxht0k9ckdq4fprjny7p7mfakqdxvcyd4j6h,"         60 000",2f7ce3ce202b4ca2dd687cafe01da6e7e6218107d4d40e31b39cebff4bd1cbb9#0,10312204
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1uxksnd8jnqsx8pn6n22zj4xxyhsvyqc0fw398s0vd78lfzq6guyd7,"         60 000",2605b73d1ccf73238b1ed954a0ef6a577c3cb347956670717140c9a06cbae7f4#0,10312984
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1u9ql8jlehf92u5js0cy6vkehmwazdjy85kd6fvtqzdnuexc3agpwf,"         50 000",bf9cb9b9efc83adbbeca2ab7408618f7d6a51f6067cc3b4ae22e8a023de4754d#0,10313175
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1uxr5acmpfugaev6ueq0ecdqgman4fj26c46udzhw7jefm7czpmzk3,"         60 000",9a322aaceaddcb402052e582ed7942af1822e91c842e8ddd7a07a94199b7b51f#0,10313673
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1u8urzctckg7sjv8nv2fwk6dc3z2xqzcf5yx6vusatqafkqgyslx9n,"         60 000",0f7133fbe1dccb9c4572f12ec9a99154f58712b23896db0f004093c2d5148d24#0,10315218
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1u9cquqdxrq32ttdg6ve4zaf5sfydel6qmnanvuz2c4m3xnq0ayq9t,"         60 000",998be1c2c9a467c3bce69e0c836e770959900b763d54d5684f26d97d4809781b#0,10316120
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1uya3az7xjzud25xgdvvyxjj7lj4y54guqalheg2gnfr3wvqe2cudp,"         60 000",2eef749596c31340985f49919e5e3e67d500b1c02dbd756d2b1fe4c67c4ce2fe#0,10327911
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1uy0m290javg423msnd3d2tka9fwutmadfmr3te6vsuf02hsmwacm8,"         60 000",66f8f04119b856c98f792f3d9e1ac29f94e52cb31c2fad7a10beb93592a9b64e#0,10330505
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1u8fh00u82twthy5uy0lkfwmym97qfcvc69anpw4h8lrkxwcdhhrj3,"         60 000",4c701f09596409acbe534c86f6de3f91dab16033a52d074d9dbefc3eb21fc644#0,10330743
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1u8y6t2y5v84ewyen4t7v5ke9rfwv03fn8u6wzuzdp5faxzqxq2vpt,"         60 000",101a4a756d5dbc686fd5d4b8133645c7c3103a23382b30ef21d4e4be46423021#0,10363779
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1u9d6erl6nk6qacwtpxmmpkxce7ccvmgf4c2ygzzuqrfsexcgrcz8h,"         60 000",0731d5fc54956564c39e4e0647631e51dbda4d4b24a2d8254f6816177eec3762#0,10368633
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1u8m0ynyhvue6r6y94eukhe9hxy4w2evw5apjjqx6s8zzc9c0ttwuz,"         60 000",d10f3da1514d769dc0e13c2490cd990ecce5a74b7259ede3aaf485d49fb2a160#0,10370954
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1uyudzpsdpm4jxdjwexqk53sd6lq24q0daapu3un6xxezzfspjgqf5,"         50 000",5a6abef5f2a7768b9c499a367050b1d69b18dad46da267640a42d62a5e133394#0,10378985
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1uy993mqh6pz3gum26ye0uugyu3n7l267tf0y3skjdl8z2mcu5qzd8,"         60 000",663c712a13bd26e9a6524f68cff0beaad0623f384ac6bfc1d07d80f34b5e335d#0,10403313
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1u8s5tgqm8z4n65wequ9594ea45dmcp0xuj3emf5sstr736ss95rt3,"         60 000",388e2af5211f35e3dd9bd77b08643bb0d186e236185e219e27f9a4050470ae9b#0,11171784
1113,stake1uy43pdlqw4mtl2vpeulg9tel4hdwvq0z0unkkqsuu85z40q9c56e7,stake1ux6wxpv9apllg7mfpldyf6kvl0d5acl054eux39dvq7pa4qvnwqss,"         60 000",f1c170428fd58306e893703c1173dc5b740f1b50d6ff74703970210c1344de71#0,11173592
1114,stake1u8gm3uawsxlv5p8y2ljfxdjfp62qgew5yyx4x93efm0u0zq9qdh3e,DdzFFzCqrht6QmuiXDwq6y8zAwNhwSSNJeCRPmiFXLWwVzUaSS3RLzcPNBWjBBEHusJhri7Yd5XEmewGtwv4yF4HRviGgorv6ZryNQ6X,"          1 000",78bbc5280b37db5d4a051fb0e86e92e6d26f708cee52950e476df12ec767efc5#0,11219320
1129,stake1uysmc2d8utl7jcep3tucpl7yq8wcy054r653s3c8lls6l4gnvj90l,stake1u83smf7ahrtpkrs5z9dljjr50uk4rp5tgausyek8lmhy3rqx5ydvg,"      1 000 000",39a6f4203bbd17e51244ec1eda580709ba5041e16f0626450b12d1dcd8762444#0,11164628
1134,stake1ux832mx6wmpdyvgpmzszv628lacjxddn8gulfj3lzjka36gmjak7k,stake1uxpu0ds2q0kehmvmny2qvze9f3njek0emc03edksw76szscl8hvpz,"          1 000",9d44e7ca76cdca34259ec952c11f63bc3edadff6b89541bd18865c0ae2418a69#0,10392566
1137,stake1uydj7cf0yrvfrzmnjh3y5y0a3zqfwrk8mtdq2fh8jmt3qcsrxd06z,stake1u9fcdvf0n72era04n4u8smk6gqgd27awefttw2jggu20glgvu55p6,"          5 000",166ead6968563a29d7e6f2c6df9706b5832d27b5943de9ed9d0a580d03d336ae#0,10345185
1137,stake1uydj7cf0yrvfrzmnjh3y5y0a3zqfwrk8mtdq2fh8jmt3qcsrxd06z,stake1u883qv2hcluep3tf980zwf0kzxztn570qf585pt37vy796q3wwje4,"         10 000",32630030dfff51ec68fc18d7926c3d144fa79ff5fa34d2905b31e9f321ab8611#0,10349604
1146,stake1u9zk6ne2xfm29r870nucqrqj2ucy5yzcd64m9gtleql4yggsd4e89,stake1u8ckxs87yh3neyhey8kems0p28masuv6ffjvhpzns88xxhgm847qr,"        500 000",2a282f947ddf8b2f1233806e950eaa10ed5076350090ff2a81fb0791f6b1d4df#0,10371538
1146,stake1u9zk6ne2xfm29r870nucqrqj2ucy5yzcd64m9gtleql4yggsd4e89,stake1u8upzu5h0qrkc7lkp4w5h39dmc4583pp3ltq9x80z4qp93cj8p2lu,"      1 000 000",861eb1ab0c80a7957d1aa132b20470075ac27376ee4cdefeb64970604c3daaa6#0,10384538
1146,stake1u9zk6ne2xfm29r870nucqrqj2ucy5yzcd64m9gtleql4yggsd4e89,stake1u9j7dtw766af6s2ds8lcm7ae2pqapje7dft4pxwjxx7hwecqmxusg,"             50",2ea4eb57055acf5b8c31699b58a07f0253fbc61b65fc651598506387ffe66512#0,11076827
1147,stake1uxfe03x57hxjmxxwa0g5m4l0glvc36fg49x08jh7qtsehhquqffpn,stake1uxm4yahq0srp4qr6q7det3pdm5mtep428jhmam5a843y9pc48pgx3,"  4 999 998 000",35549ccf9799a46b32ff8ea4517b4d0b0aebcbd83c6ccc0a87798d2e751c5a11#0,10905081
1156,stake1uyp4fng9ejt0dd6pj2wz6hv2ny2xc6ansxnslv85n6hnhfqz37gq0,DdzFFzCqrhsxAzboNfrxtYRDMtec6YkoJcdwAgCWbTKsfpyuGvWzB3UWKjzCwK8ExJ1gX7JbDFTg999Xxub291qwTjQwp9bzFUzpxgbF,"          6 000",c5be2404eeb73931a57cb7e411b79f8a2ef70c09adef7ea50245e4454a061a71#0,11147027
1160,stake1ux4sq2x5p0vkmxsd2gtgwmlph72lyfd9u97rlns8e58yjdssj3y4n,stake1uylg798f8w9vrg3dgc3ckj9xg0gha95yyg6pc2c52dethnqenmjvc,"              5",d26f914847a8f6d551ca48c41ac731892117b522e97f93336f0641508183d415#0,10878195
1160,stake1ux4sq2x5p0vkmxsd2gtgwmlph72lyfd9u97rlns8e58yjdssj3y4n,stake1uylg798f8w9vrg3dgc3ckj9xg0gha95yyg6pc2c52dethnqenmjvc,"         29 995",9fc62cfd9f4b19d5bef571c3492d2c49682a88cc3e2d8b0be24bfbbbfcbb6b0c#0,10922193
1161,stake1ux4207skf8qzzc3jjdeyx6tgnjzvfa70205ndujshnfk8rc9xs84e,stake1u8fq83zseprsj7qpznpuplhk7md5mws9n07sx69drmdy34gh0jrz4,"          1 000",07ab6a6ba186d0c992c67a2b116e700415b1aad1dc777c879cdb69619c184df5#0,10519025
1161,stake1ux4207skf8qzzc3jjdeyx6tgnjzvfa70205ndujshnfk8rc9xs84e,stake1uy78hqcfdknyl4wlh7lsa3nzzrk89kxn2hdntah7v6xxa4ckjazqy,"          1 000",07ab6a6ba186d0c992c67a2b116e700415b1aad1dc777c879cdb69619c184df5#1,10519025
1161,stake1ux4207skf8qzzc3jjdeyx6tgnjzvfa70205ndujshnfk8rc9xs84e,stake1u92urfdmt3eh0vpe9uukjlj9ea7gjkuzrpzyjr78answ22gev4d09,"          1 000",1740a1fd793c269482b3d03b0544733192608358d4dc0e29874d284c42810e55#0,10825146
1161,stake1ux4207skf8qzzc3jjdeyx6tgnjzvfa70205ndujshnfk8rc9xs84e,stake1u98w2ejq0lqtk0l99qdpea97006yetd5jm8djws2wcvrs6gtcurye,"          1 000",1740a1fd793c269482b3d03b0544733192608358d4dc0e29874d284c42810e55#1,10825146
1161,stake1ux4207skf8qzzc3jjdeyx6tgnjzvfa70205ndujshnfk8rc9xs84e,stake1ux4u8xcc8etscssx09hvzqm57pc0th5dv7wn3e5t0fyhq2sjdq7gq,"          1 000",9f3080993f7e99829756bb103287cf3d1a01ca10ea068c489047420291f229a1#2,10996573
1161,stake1ux4207skf8qzzc3jjdeyx6tgnjzvfa70205ndujshnfk8rc9xs84e,stake1uxuwzwv452tsc9df2fq2mes397zrxeq69t78chhuadv2n6g6ru7r8,"          1 000",9f3080993f7e99829756bb103287cf3d1a01ca10ea068c489047420291f229a1#0,10996573
1161,stake1ux4207skf8qzzc3jjdeyx6tgnjzvfa70205ndujshnfk8rc9xs84e,stake1uykx0406pwplpz7sza70cct26shjq88j37jgf89tug6ez2gqz7sej,"          1 000",9f3080993f7e99829756bb103287cf3d1a01ca10ea068c489047420291f229a1#1,10996573
1166,stake1uyvamc6ngkluqsu7qexf7acynmpww89d0e3yjg77e5k9ansspwqdj,stake1u84y23e0mcax9u37nn4hg78hc2yrm6px2u4qz00ptf30hyq0srdvl,"         10 000",2c8dccf114f20d9d0eef04f5cd8ac54cde11a72d681c9fe76583b732b59dcd44#0,10843517
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8jmgn5eg7q2w7hvy7mzph4p8x9pyrsz3szrcutgegqktcgvnp5hg,"          1 000",2074abcf943f489dfcb11004dac6440344b5f44c646f89a7551325bea2375d8a#0,10473364
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u90mmgqmhxncxd2tzcvwx8qdj4ted04qaqyptsdex7ylc2czlzuxp,"          1 000",ce86c1033a11e37536c5cafda2ca7b6bf56ab28c8c090f0d2df3d7104d18b7ea#0,10473382
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8c6ukxmlgnwf34augah83twess25gcaarp4l4jhyfzg7jgsukfva,"          1 000",32658557920cc0a917fdbb0b62177c0546c9e17b049455a44daa67fa6564721e#0,10473402
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uyltytenye345j0faveh458a3353dqydvnv9j37xull2nhsd4jdxf,"          1 000",510123e9b088d3345e6445565416fb295a390559e6acc1f2a16a7f19b3aee2e9#0,10473449
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u88ps8kz4gqudav54qh4cggr6cg85ptl4xaw8ravncrx5uqe56nxs,"          1 000",f3d2e3216f76d21c04f3a626b77a9c3f889b89dea4ad93e32a8d6eb142a38b42#0,10473479
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1ux6y02k5lknw75svdvyu0vy8e3agfzjg6wg6sltsans6husceyzas,"          1 000",19f14d8ac54e044e0624190dd57d2c883495730659f8129614dddae05a469bbc#0,10473505
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u82fdm4gumu5q7ktyt3mulgm8l45kyztkzmau6n3pelrf7s08y2re,"          1 000",7a64a072090ce236b157e1767c364964cdbd57a2b01782f743a281fdada1dd6d#0,10473539
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uyzsn68ltk64rsztsxnnykakkmkyr36psf8cqlch4dmgtec9mnp7c,"          1 000",8fb8b4537b3225ee64739865c19741688d8cf377d6108bcc7b0bf0f435c901dd#0,10473576
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uypqkgss74zdv5qm3kpfej83tyr4y8ms3yrgz0d7yzdlxucpflg85,"          1 000",77872511e72f469271375c5393baf6175ca20725000b4f645cdcd8ab8ec58822#0,10473615
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8m0kazus5mkau80x2suze3gg59vefwj886p63f8a697s0gu3eae5,"          1 000",82b44f1921700e5f82b7533a72ee4eba00fb1feae7ba69824b96db1c78ceb181#0,10474493
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u90k6z33q3edmnkkjqk7ncq9qu0hsz6zqrehvwhca4ce70cuqxlhs,"          1 000",2485aba7ddf7b7efdc1409c31910e274f8d54c6e671c224e6ef30b9258147ba5#0,10474510
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9ny402w76mfkgguwhe7xg6rrg9sq62dyj9rhf2k6859fqq336d0p,"          1 000",5ef6bfa45f42daa05549775d0f05b6cf1b2c4ea5ebdc97118c4fecb829e10ba9#0,10474521
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uxnvf6jyv4wpcql4pyaauflfdnntzvwexh4g4mfhxt5w5dg5jd26h,"          1 000",973a1a2e3fb5ed5d1cbd8e52aca69541ec3492cf0ec4d083591aab24066a52c2#0,10474569
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9adkwnv3ksu39r9rmwwhzldjh9gvn5ky45ajydmkt628cc3v66lt,"          1 000",29e3960d28473f87c3455c07cddc6a8b4b97e7d22f25754f9587020b96011a1b#0,10474579
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uxs8ehpu7skmcxnapyftjl6j4eygzyx0ay2rk947g2uktxspmfcss,"          1 000",400b77795330dbede55adfecf935683ce765be4cf17aa7134e369af28c0b76c3#0,10474605
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u84q6efz6s36l992f7ut9lzq88g9ndm60rpp8cnl7fpklfsehqlpr,"          1 000",3c188e495abd1c010e31a457092f2c4069b79c6cc7cc84e4b0b95a0bd1a6df95#0,10474623
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8nehst5pvfuylq6w9du07mr2mt7nlu3x52yjrngamu8gcgw44veg,"          1 000",89ab004f0780c41f60c20214bbab0a65aa59a9b0c8bb99c45e95ad650cc5c4d8#0,10474642
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u90x0z44astlvn78rwy3yalq5k68wt5umsn3fdknc3y5t4shduley,"          1 000",72e1204052b6aaa508217605863aada43dddaed91cbbcb1d44cf0806438d6e01#0,10474661
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1ux0vtzs8gkamy0sw889jjpdl5wm702twxwnegcjgknq5x3s2r3w7w,"          1 000",5972f85cbc5fe5d93fb6fdd0040dd9e83f751a9f0000957c1b9cf5f4082d72d5#0,10474715
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uxm05ajfqhzkwa2grym3w7v9kfl4m243kjxqutrtcrv59zg3af9xp,"          1 000",a867a96d617956eb21c02f24d91cbce48460f4ef74d1f6f018a8bbd1eaacfdf6#0,10474899
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uypwx0vrdwh45wykcrfz7wnw54822cmtk9kmsvsjlruh2gggdqn8g,"          1 000",1f2f68099bc7d9ee30d28ef1c012f170cf27f99cebf9ad323ba783687ef0bbd3#0,10474915
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8kn8mqkku0kz0z3t2f7qv8k284zj8rg0m9tyfk2hruu4jqtqsxvm,"          1 000",91a5143808e365b474aa684304f6c0bc4e6dde1d7580059492ce0e8b80a26946#0,10475811
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8n0ml0gehfynnnjcl3shpdm7z99gyljzj8p7e3qrn6qsygjcrfrn,"          1 000",486041e59c28a1d0050490140f01532a88828bcecd87c5f20696f786b1961048#0,10477524
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9wapya5yn99a7uv768xqqqaqenkrz7g777cuylt4qnfwdsqexx5c,"          1 000",5b0da297fc721f5840ea10954264ce1c53e15e41246493138cb0cf079d9ab18e#0,10477766
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9kac2p69mqg6ll9qnm90pa4lx87l0ft7t8858ywetr0s6gx3plpr,"          1 000",9c8788c9e8b6e281c6ecb8555c17b8cadb7941c73bb40b752835f25a2ea787f0#0,10477830
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1ux5la0n5077yk4v34vchp0kvwelc2ns5725k7qssm5vxchc5exzax,"          1 000",02ce04aac9a4623915e6ee6c76fc647cc27cdb3b03ed4746e8f4b3d20acd39f1#0,10477864
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8n5np3kspm2npd0hmsmf3nd2lma2p2g4mlc6t6xv5uvmdglc6jl7,"          1 000",0b13b6bd4e567fca3e750cba1de03374e91422444759b285263a01bb54876bec#0,10477895
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u97shgceg5ac82qe73ym4dynkwmm5xfaz2xjm58pxa673fcv00fjx,"          1 000",49606f1197a002c87323c8057afdfc6ca2eb8961808b3834b78297c493755deb#0,10478019
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9fu4qyukf340uxs8x2h3aayjhy2t8d26750ywks0pstmgqge7ayf,"          1 000",2c2a390fcb595173bab8c552cd4828d91ec1fc6d54732326450df777d452a5e2#0,10478039
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9zzhjy67uxtfzzsmcfufregw8apyw0sxjds8n58y68fl0qlt6gwr,"          1 000",446a08fef7ae524ebca920afea9664db9ace13550f4dcf38fdd2dc5b6fd64e71#0,10478054
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9tm6x3x00p8xd360u3f299smgrep3jhlgp0zjq9zmu54cs50kzhz,"          1 000",0f6d5d84f65ea047fa9697dd1d0d76edcab8ab22c87dce665ebca593f281898a#0,10478291
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uyc78sqfupc774wvc6zth7du2xglysacaxr4z7mxplfalrqhhretz,"          1 000",67b582ba056621d2bd683e58a065c07a35682f6e4b44c007b55b218ced57912e#0,10478364
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8znsae84c7z3k4jxshpdc6qwe0qu7295546lyd5scamm8ghh7h56,"          1 000",ba98be6ee95de690c83dc73e0bb90b68c6e74d57dc409edf082b5b4662f88806#0,10478381
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8rrhtfzylsa78hrfppe367vsp9pajemq5h6wcjx2dvdkrcrnwexp,"          1 000",9893ed991b30dd9e49bf8f29c4e8e2f1768f89779989c377a07aa5bee7e28bff#0,10478403
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9977ca7rwk0lvpdeh9sxlgxpxc083xxnz84l8r5r5zng7sqjeahq,"          1 000",e13ac7d158a2c7fd9dfbf4b918d22f3ab6957c7e031e436613210f98d9bbc026#0,10478421
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8mfq03gsckz4zdkjxp7gvq2w5x6sjqkljm965kkknlad2sedmqnd,"          1 000",fd3185443faf57bc7b87d57dc0e0bab15798829a28d992dc1e404807c6d9442f#0,10478444
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u83rp8jl3nl2yyk4ahnagvksv577yrmqzc6yke5fwxaynzqp8e2ra,"          1 000",7c20fcc8f5d0da98e7c2b6332ad8d215df14cc30261a67b8e2ae96bacbef5159#0,10478527
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uxc93t0tklwmsaxjz0n6c4786z3pvu6jdw5fjwuqd5n6wvck49pf5,"          1 000",c5c172b085de876385879e63c30774bd24782d587c59a2aebc7b574935c0ffc5#0,10478543
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uyndxsycesgqq00fexu2xetpcxl9whwunn407w2kretcaaq4s3v4x,"          1 000",d284ecfb4054629eda5a4ba25702307fdbe1c2f8ccbe3b411e29fc80b3d54e54#0,10478630
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uykrtz5343l4wxpl4wnqy7hjy4r02zq0k4qt6fe5wmjtq5crcqdfx,"          1 000",a72b5314d220a87358ddbe7d56cb198c8cb0e52a2ba0e56f38bd261f307f50f7#0,10478644
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9dlvjh2386ez3hsalmp6f84fkgqf3wqj20j6c2r53vp6yspsykvx,"          1 000",18628eba6fc72b90e6e2b8eb4f9f20bb90fcf28071b839b7d7f86d1ac80e6510#0,10478660
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8e08xjafy0cxc0lww0gjds72xv0375dgxcxnxte999w4tck8qsv9,"          1 000",54b279391604ece2f445ad627de358e0089c1a798dde65afb6e6a627ef200e6b#0,10478776
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1ux676a924vvwyp8gqh4n4j7hsn3lgzjrvjudv6ajd3u4tjcf8dakt,"          1 000",287dafe93c22744acebc5caa0d42fdc2eaa12ed8d24b3282d69c260054aa3f1d#0,10478791
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u8nhehge5hpcdp3k57f7ykkl7ek6z0u8823fav9wq8wzjhqg6rgul,"          2 000",7563fc7f681e496110dce5221ab795b16393e14249a6762aa65b95ecdca68cf8#0,10478996
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u9yk8fj0eaxmwml6ew0w64qgxryzmv6qpl6nd76dg8q3g6qehm6v2,"          2 000",adf2db14175a304663aaf984a746f1dcfd6823cc9d7a650b2ed4f75891a8b132#0,10479037
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uxw6960lff7n9r3pcyhgjmzycyu2ezpq50gnm6dddw8tzmgxhnhxx,"          2 000",3004e7b170401c341c34a1f9abd7d5e85026a942cc065f96112a490ab753eee5#0,10479056
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uyeazjejzjt4dylj3ag08m97g72sgqxxgkmsy8qj2nlh8uquenh8m,"          2 000",3556a367c4d7bc7482de2b31ac92c840982057da3a0ac2046302ee01251eb650#0,10479073
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uyl22mm2atccdzudlqlht8gv5ap9505ryd5ntvx9yye29qczk3sd0,"          3 000",bf22e0e3a7b3898f3f0b86d23af10748b51d6d346ee6b4b926a6c15d9a3dcc1f#0,10479114
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uxmlvvr5f8fhdak494fc3vdz63qph2c9rxdt0yzz5w9yxnqvmd4pv,"          4 000",8f1904262ba9dbf932b877542fa60eb80bf86431eb77ada68e6b642eec2bf446#0,10479307
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1ux8zrn04j6u8gegau86wgqhg7jr0ez40cv75kv9qan4xnwsxjxme8,"          4 000",b000a2d9f04ff5d0c09986463250f252d48249e15e9c066a223c13d0c65786e7#0,10479355
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uxt6p6gmza260qpagtqjrm36n90p9v00w7wqjv5lrvdex8glkywpr,"          7 000",2ef5ccfc52a628f08a35f56d191ce222e6391cba97677f4791c580f9dc27bd0f#0,10479424
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1u806nfa8xzzwexrsv6m64qp3rqsqrh3x3u4khypqgrxym5gpswrmd,"          9 000",61873356457bf37771aaa54c3b10dd724f80aa8bc05c3bbe7a0895bab0294f4d#0,10479452
1174,stake1u8532lv4usfnzu064qr6fe6lyzu649ndt4r98rxmgdy52vcattqpl,stake1uy6c3rnplt5v95m639uaws672c2qstgur3ah66fd5khfkhc33t4xt,"         10 000",199aee06dd6736ad7844bc34f058742cc20d62a513182167abd4adae2ad73d0f#0,10479470
